,Animal,File,LBP0,LBP1,LBP2,LBP3,LBP4,LBP5,LBP6,LBP7,LBP8,LBP9
4267,beaver,pic156_ib013.jpg,0.048598649057364655,0.06359007964512552,0.05099808448432302,0.09891118056255671,0.1773717108579494,0.15291864099203548,0.06737574352253252,0.07173102127230567,0.11986591390261116,0.1486389757031959
4268,beaver,pic157_ib014.jpg,0.05842111224374221,0.06141125835315438,0.03456223807905765,0.06321780496092423,0.10714690225393589,0.12831577755125156,0.04929776871672896,0.07491788424510137,0.2646449201495073,0.15806433344659646
4269,beaver,pic158_ib015.jpg,0.04339575216790247,0.06382221105106614,0.045536424950777095,0.08867663692346361,0.1538687109882284,0.1594277575300574,0.06520883079887729,0.07266557747894935,0.16045410749444933,0.1469439906162289
4270,beaver,pic159_ib016.jpg,0.03858915244569092,0.06088795930978752,0.044816276084993105,0.0922184722156201,0.15409516566050294,0.1694585729904454,0.07141702714265342,0.07219660597994011,0.15849218044397964,0.13782858772638684
4271,beaver,pic15_beaver.gif,0.0598816029143898,0.07134790528233151,0.010264116575591986,0.011384335154826957,0.013333333333333334,0.04029143897996357,0.017714025500910748,0.0649271402550091,0.4929234972677596,0.2179326047358834
4272,beaver,pic160_ib017.jpg,0.04011521228931086,0.05859184979731171,0.03691487091956475,0.0735097077021549,0.10682312780029869,0.15832302112225305,0.06561126520162151,0.07260934499679966,0.2368295284830382,0.15067207168764668
4273,beaver,pic161_ib018.jpg,0.03172651059791205,0.05370136032900981,0.04890066434672572,0.11093008541600759,0.17668063903827902,0.18865469788041758,0.07844827586206897,0.06411736792154382,0.12186017083201518,0.12498022777602025
4274,beaver,pic162_ib020.jpg,0.04534731323722149,0.05987088005436629,0.042832872190670356,0.07940876656472987,0.12486287073443036,0.15388087956895297,0.06525411387796709,0.07505460899956312,0.1962089218969953,0.15727877287510314
4275,beaver,pic163_ib025.jpg,0.03566129669461393,0.05624862824283394,0.0428383301874369,0.08882402001668056,0.1319652341863834,0.17626530880997324,0.07132259338922786,0.07091435845660858,0.18879768227909222,0.13716254773714937
4276,beaver,pic164_ib026.jpg,0.031530931269540256,0.04818820152734355,0.04105376454307826,0.08970324432371483,0.13534929014402133,0.1632053713289939,0.06533750192199272,0.06029931833324791,0.25416431756445085,0.11116805904361642
4277,beaver,pic165_ib030.jpg,0.05387723896898209,0.06495740498034076,0.035321100917431195,0.05867190913062473,0.09119156837046745,0.13259611183923112,0.055865006553079945,0.07830384447356925,0.26577107907383135,0.1634447356924421
4278,beaver,pic166_ib031.jpg,0.055607066172164744,0.060081983212961154,0.037648838571149715,0.063009955104431,0.10798848331056021,0.12091059925824713,0.0500097599063049,0.07197930899863361,0.26649912160843253,0.16626488385711496
4279,beaver,pic167_ib032.jpg,0.06986542211424736,0.08611706038423425,0.0601476840456478,0.08506217434389285,0.13822203752837003,0.11524470159511556,0.06416264424767446,0.08755554134833615,0.08782405779496852,0.20579867659751302
4280,beaver,pic168_ib036.jpg,0.05313326076815425,0.07852589021925051,0.04984450318768465,0.07578137148188462,0.15189706111024723,0.15784481418130927,0.06179443321411911,0.08023635515471933,0.10290001554968123,0.1880422951329498
4281,beaver,pic169_ib037.jpg,0.0546218487394958,0.0748438825071313,0.04103769948346311,0.07207616991750829,0.12335980263665099,0.1368668568344769,0.058700177318633875,0.08289260658391798,0.1751831007632411,0.18041785521548068
4282,beaver,pic16_beaver.jpg,0.07452727272727273,0.08592727272727273,0.06369090909090909,0.09376363636363637,0.1426181818181818,0.1016,0.060963636363636366,0.08632727272727272,0.08614545454545454,0.20443636363636364
4283,beaver,pic170_ib040.jpg,0.03933266014739229,0.050661670918367346,0.03426605017006803,0.07141971371882086,0.12200166524943311,0.12903468679138322,0.051835317460317464,0.04822137188208617,0.34195188492063494,0.1112749787414966
4284,beaver,pic171_ib044.jpg,0.04997815640017475,0.07381888535230606,0.05015290519877676,0.091069088185733,0.16967484241402983,0.13913124882980715,0.06392061411720651,0.07662110715845971,0.11996505024027959,0.1656681021032266
4285,beaver,pic172_title05.jpg,0.07136348408710218,0.09130988274706868,0.04068341708542714,0.07987269681742043,0.15315242881072028,0.09634840871021776,0.03865996649916248,0.09131658291457287,0.11094137353433836,0.22635175879396985
4286,beaver,pic173_index_r27_c1.jpg,0.04936691657795193,0.06791773313098824,0.03073682303109923,0.05436136718838479,0.09021721896305693,0.12884776552130286,0.04269632381254389,0.07275362975378831,0.2954540306688713,0.1676481913520125
4287,beaver,pic174_index_r27_c9.jpg,0.04538906471679581,0.04979810105860526,0.02955363963767325,0.03895012550474735,0.05463276219578741,0.21764705882352942,0.030426716141001856,0.057099203317690715,0.3316381097893703,0.14486521881479864
4288,beaver,pic175_index_r8_c13.jpg,0.024046828033538997,0.03248431155407899,0.018878869377208247,0.04682803353899699,0.061962769603965615,0.537467700258398,0.025312450561619997,0.030374940673943997,0.1231345251278806,0.09950957127036861
4289,beaver,pic176_logo.jpg,0.05571394630553576,0.058861962461392255,0.024530767403183655,0.06367308149204086,0.11041815157994773,0.17955571394630554,0.028450938465193632,0.0650392017106201,0.22885483487764313,0.18490140175813732
4290,beaver,pic177_bblogo.gif,0.10226251416513618,0.12910788949239968,0.015630495095932163,0.0303231604861084,0.03825563674729397,0.04286663280059396,0.024422648587394007,0.09456449533038959,0.18486968074713767,0.3376968465476144
4291,beaver,pic178_council4.jpg,0.09186703707251652,0.10139860139860139,0.03798256537982565,0.07421687901139956,0.10312290449276751,0.0690200210748156,0.03671328671328671,0.09378292939936776,0.1231679279624485,0.2687278474949708
4292,beaver,pic179_fount-1.jpg,0.09866737482497223,0.1124523200231761,0.036019506542417076,0.05332914876152769,0.06747622036598909,0.050407995751050164,0.04070300806334798,0.10335087634590315,0.11834290956496547,0.3192506397566511
4293,beaver,pic17_beaverlodge.gif,0.0020627283598377353,0.008559430289215424,0.004462020555891269,0.016346293590753673,0.023161711274123597,0.04966101392405386,0.021264715106361822,0.062154671480549414,0.7234235681376037,0.08890384728160959
4294,beaver,pic180_library.gif,0.04491596638655462,0.07365546218487395,0.01815126050420168,0.04121848739495798,0.06084033613445378,0.12642857142857142,0.03172268907563025,0.0984453781512605,0.2165966386554622,0.2880252100840336
4295,beaver,pic181_philo.gif,0.0696126568466994,0.09509001636661212,0.0436442989634479,0.0685761047463175,0.06797599563557011,0.08156028368794327,0.06268412438625205,0.09852700490998363,0.13491543917075832,0.2774140752864157
4296,beaver,pic182_clownmakers.jpg,0.06279525699168556,0.0746645880574452,0.05371315192743764,0.0909155328798186,0.17142620937263794,0.1319090136054422,0.07046012849584278,0.07736914210128495,0.0935964663643235,0.17315051020408162
4297,beaver,pic183_masks.jpg,0.08239044540229885,0.09509698275862069,0.060150263409961685,0.08520414272030652,0.15258321360153257,0.08665589080459771,0.05907267720306513,0.09146012931034483,0.08035500478927203,0.20703125
4298,beaver,pic184_gfx_tvshowlogonew.gif,0.012575854359629511,0.01301501117853721,0.00415202810603641,0.015290641967422549,0.061561801341424464,0.1182130309805174,0.021079527307569467,0.0463909294155222,0.6766608112424146,0.031060364100926222
4299,beaver,pic185_BSB_logo.gif,0.03888619070746317,0.04442285899303869,0.020106847984458474,0.03292860611947547,0.06035292213048405,0.09603367330419298,0.034547514974906914,0.08878096163186013,0.3898008742107819,0.19413954994333818
4300,beaver,pic186_entrance.jpg,0.07411168981481482,0.09708043981481482,0.0594994212962963,0.0846875,0.12320023148148149,0.0986574074074074,0.0663599537037037,0.09783275462962963,0.09067708333333334,0.2078935185185185
4301,beaver,pic187_sign.jpg,0.06780381944444444,0.09077256944444445,0.044646990740740744,0.07787326388888889,0.12528645833333332,0.10582175925925925,0.06531828703703704,0.09647280092592593,0.1129369212962963,0.21306712962962962
4302,beaver,pic188_grand-opening.jpg,0.06494472789115646,0.08186649659863945,0.03835034013605442,0.09296343537414967,0.17606292517006802,0.14281462585034013,0.04883078231292517,0.08654336734693878,0.06577380952380953,0.20184948979591838
4303,beaver,pic189_template4-home-left.jpg,0.01615,0.02095,0.008,0.018225,0.0275,0.1328,0.012825,0.034775,0.5714,0.157375
4304,beaver,pic18_beavfront.gif,0.0005572441742654508,0.004609929078014184,0.0021783181357649443,0.006940222897669706,0.00982776089159068,0.08196555217831814,0.029584599797365756,0.10683890577507599,0.5554204660587639,0.20207700101317122
4305,beaver,pic190_template4-home-right.jpg,0.0371,0.04837857142857143,0.018721428571428573,0.04233571428571429,0.10632142857142857,0.10797142857142857,0.028685714285714287,0.07058571428571428,0.36897142857142856,0.17092857142857143
4306,beaver,pic191_Anim.gif,0.0,0.0,0.0,0.004807692307692308,0.0,0.25961538461538464,0.0,0.0,0.7355769230769231,0.0
4307,beaver,pic192_MntBike.jpg,0.11113787197602226,0.10645472061657033,0.05269214301006209,0.05981053307642903,0.07838257332476986,0.0572147291800471,0.04787518732605438,0.10067437379576108,0.11429565403553843,0.27146221365874545
4308,beaver,pic193_beaver.gif,0.013324562082398163,0.02406934447798158,0.006694528287284266,0.009906353997368625,0.010731883497149344,0.04840956582307871,0.026365348399246705,0.10273972602739725,0.5425792637308774,0.21517942367721796
4309,beaver,pic194_lakebr.gif,0.0375,0.060495495495495495,0.025563063063063062,0.05004504504504505,0.08849099099099099,0.20727477477477477,0.050945945945945946,0.09056306306306307,0.156981981981982,0.23213963963963963
4310,beaver,pic195_bti_logo.jpg,0.03526153846153846,0.05846153846153846,0.017538461538461537,0.04043076923076923,0.053476923076923075,0.1443076923076923,0.025107692307692307,0.04793846153846154,0.3723076923076923,0.20516923076923077
4311,beaver,pic196_defaul1.jpg,0.029536896669763803,0.043376204215365054,0.01995207589613184,0.05349894860384371,0.131497872756614,0.15497090322265147,0.03677441439679202,0.0682673969387256,0.3226074624676023,0.13951782483251016
4312,beaver,pic197_defaul2.jpg,0.05117221226007837,0.052766155276615524,0.023245002324500233,0.04204024706116756,0.0830178654446437,0.14222620707976358,0.036926346549777514,0.06478714219299993,0.3252307896659361,0.1785880321445175
4313,beaver,pic198_bestbw&wlogo.gif,0.0022339800117577896,0.009617871840094062,0.0036213991769547325,0.010346854791299235,0.018130511463844798,0.09258083480305702,0.012228101116990006,0.020975896531452088,0.787960023515579,0.04230452674897119
4314,beaver,pic199_bev1.gif,0.10327944665621104,0.09888607391321833,0.036192544335866814,0.03256323641774239,0.034795109985120844,0.045502071017814776,0.034302489242771544,0.08471066071500383,0.26871958820927333,0.26104877950697714
4315,beaver,pic19_beavhind.gif,0.00046709873299468675,0.0028804421868005685,0.0017321578015219634,0.0035324341682723185,0.007006480994920301,0.04272980284540978,0.01972519024542146,0.09311807866721161,0.6443724333897745,0.18443588096767288
4316,beaver,pic1_beaver.gif,0.009080459770114943,0.01896551724137931,0.003632183908045977,0.006091954022988505,0.011471264367816092,0.059954022988505745,0.012689655172413793,0.033080459770114944,0.7477931034482759,0.09724137931034482
4317,beaver,pic200_hat.jpg,0.03309473684210526,0.05172631578947368,0.04482105263157895,0.12526315789473685,0.2734526315789474,0.1815578947368421,0.057578947368421056,0.04656842105263158,0.07498947368421052,0.11094736842105263
4318,beaver,pic201_company_logo.jpg,0.010464733025708635,0.024664908811250275,0.008459679191386509,0.017386288727752143,0.040128543177323665,0.08970555921775435,0.026312898264117777,0.05122500549329818,0.5866293122390683,0.14502307185234015
4319,beaver,pic202_winter_collage..jpg,0.0728371947246439,0.08582763540987934,0.050147224994432665,0.07994688353142038,0.1282713228804962,0.12714136073835192,0.06283249342230067,0.0844997236953886,0.09580759301567926,0.21268856758740712
4320,beaver,pic203_beamunchhomepage.gif,0.011712962962962963,0.02763888888888889,0.008935185185185185,0.015462962962962963,0.022083333333333333,0.1599537037037037,0.02361111111111111,0.04694444444444444,0.5718055555555556,0.11185185185185186
4321,beaver,pic204_beaver.jpg,0.05205971277399849,0.05123299319727891,0.01497543461829176,0.032242063492063495,0.07705026455026455,0.0758219954648526,0.023100907029478458,0.05196523053665911,0.48079648526077096,0.14075491307634164
4322,beaver,pic205_beaveraddressinfo.gif,0.003488996242619431,0.014492753623188406,0.004869258492446898,0.012652403956751783,0.013035810137259412,0.16574649183344836,0.04098612069626562,0.06675101602637834,0.5228893489763055,0.15508780001533626
4323,beaver,pic206_hats2.gif,0.017166666666666667,0.024444444444444446,0.014666666666666666,0.021944444444444444,0.04638888888888889,0.18811111111111112,0.029333333333333333,0.051111111111111114,0.497,0.10983333333333334
4324,beaver,pic207_msds.gif,0.0019817073170731708,0.008384146341463415,0.002693089430894309,0.0064532520325203254,0.008485772357723577,0.1616869918699187,0.029166666666666667,0.04507113821138212,0.6123983739837399,0.12367886178861788
4325,beaver,pic208_index.explore.jpg,0.10102370689655173,0.10369522270114942,0.05565283764367816,0.0658899066091954,0.09707255747126436,0.06716954022988506,0.05100574712643678,0.10167474856321838,0.10149515086206896,0.2553205818965517
4326,beaver,pic209_index_hero_winter.jpg,0.0894292290886392,0.09433520599250936,0.03779455368289638,0.0503667290886392,0.07998790574282147,0.08886352996254682,0.04570458801498127,0.09923142946317104,0.16739817415730338,0.2468886548064919
4327,beaver,pic20_lil_dudes.gif,0.0022758620689655173,0.006494252873563218,0.0038850574712643677,0.01928735632183908,0.04551724137931035,0.16757471264367815,0.02489655172413793,0.041747126436781606,0.5918390804597701,0.09648275862068965
4328,beaver,pic210_partners.noflash.gif,0.013322822230981473,0.024753646038628303,0.00743660491394035,0.018157929312836683,0.032742083826041254,0.09843647352516095,0.021258704506635133,0.052923400341610825,0.6041781631848641,0.12679017211930102
4329,beaver,pic211_home_photo6.jpg,0.0323555348065152,0.05498927966248228,0.04163640764947955,0.10546132033060138,0.25219594010443686,0.15946069785939068,0.06251080679185254,0.06568368087975932,0.10272071791679635,0.12298561399868589
4330,beaver,pic212_large_text18786_8759.jpg,0.093729087115695,0.10353107900641656,0.05692241073888911,0.07361335275361178,0.10168090383025627,0.08857221588001417,0.048734401448647796,0.09475258827697516,0.0987678620635358,0.23969609888595836
4331,beaver,pic213_shell_emblem.gif,0.0587406015037594,0.06824352548036759,0.005482456140350877,0.018744778613199665,0.033625730994152045,0.06270885547201337,0.0402046783625731,0.13079573934837094,0.24702380952380953,0.3344298245614035
4332,beaver,pic214_1935duststorm.jpeg,0.12612644079636745,0.10459308417743625,0.04645826056584003,0.04028292001397136,0.04173244848061474,0.04279776458260566,0.04807544533705903,0.1069263010827803,0.1428187216206776,0.30018861334264757
4333,beaver,pic215_1950.jpg,0.05839181286549708,0.06929824561403508,0.02945906432748538,0.07153508771929824,0.10704678362573099,0.1272222222222222,0.05821637426900585,0.10364035087719298,0.17853801169590644,0.19665204678362574
4334,beaver,pic216_big_image.jpg,0.0537218045112782,0.07840225563909775,0.05576127819548872,0.1131296992481203,0.22335526315789472,0.11574248120300752,0.05557330827067669,0.07380639097744361,0.0667951127819549,0.1637124060150376
4335,beaver,pic217_dome_flag.jpg,0.06179824561403509,0.06211988304093567,0.036915204678362575,0.07353801169590643,0.14422514619883042,0.1502777777777778,0.06366959064327485,0.07809941520467836,0.14160818713450293,0.18774853801169591
4336,beaver,pic218_Virginie_Ledoyen.jpg,0.07221217600964436,0.0787823990355636,0.06229053646775166,0.09770946353224834,0.14047016274864377,0.1059915611814346,0.05884267631103074,0.07897528631705847,0.10929475587703436,0.19543098251959012
4337,beaver,pic219_Virginie_Ledoyen6.jpg,0.04995265151515151,0.06946022727272727,0.060392992424242425,0.11164772727272727,0.2415246212121212,0.13712121212121212,0.06439393939393939,0.06586174242424242,0.05603693181818182,0.14360795454545455
4338,beaver,pic21_cent2.gif,0.08752554770698125,0.082792498834666,0.017748933271182186,0.022553695005199183,0.031840510595575314,0.08555344401018322,0.028971996127505468,0.09007135429739324,0.3095485675355875,0.24339345261572662
